id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/misc.forsale/13773,0.01051646883062105,0.041194165970326685,0.10904247362316113,0.11018430721232454,0.05169229699333529,0.02744841602520904,0.3669008085675027,0.03848549077736928,0.029040762331002404,0.022153491906566194,0.026196777059824865,0.022627291151918912,0.02742940485187146,0.017737078053994024,0.02465752491702452,0.0157022484195862,0.019311550753860464,0.021060588146363517,0.012126156822537659,0.006492697585600076
dataset-full/test/sci.space/17090,0.010500789105424103,0.012472210850780804,0.01150801874389928,0.01312364124365472,0.014820616525524785,0.010620369378261163,0.013207229686036536,0.018747352054501523,0.013176272652180718,0.014222041535342874,0.018550311885007543,0.021454962355945816,0.016142219881174463,0.01676006017219026,0.7015679601184549,0.018872622599303897,0.02418126147613599,0.01965537316199427,0.023116580929527338,0.007300105644655748
dataset-full/test/talk.politics.guns/17841,0.01873459823043534,0.026556372344361825,0.022957302686780208,0.02246391867305103,0.028770366559550425,0.015325402868793674,0.009111546049161826,0.05055446227103385,0.04227901663771274,0.023897022082294214,0.02188884551825164,0.2147631982953845,0.04508448859448599,0.031190933555808077,0.03524673380648232,0.08383845571974244,0.1999081803262402,0.04463762379393756,0.05657668581814398,0.006214846168341648
dataset-full/test/sci.electronics/16332,0.03129734376876565,0.06040012161277864,0.043874551008331056,0.05490658853660359,0.058337210831632576,0.038750905450472654,0.024167685939869434,0.07340275273381733,0.04152334784973566,0.02240089678755291,0.022771681755225547,0.09214094367333556,0.1895453050796675,0.05672279519968117,0.053017421739870785,0.046720788869794944,0.041450831572708464,0.021045473173502003,0.019332625477868053,0.008190728938787044
dataset-full/test/misc.forsale/13947,0.026300079414224034,0.018107361360294415,0.018940999375659108,0.035850224605087605,0.054493971834733194,0.019124459017101466,0.05980938440250857,0.09618281436996635,0.06153966912148768,0.04066622433391782,0.05562597160888696,0.10614029742626957,0.058931403671690155,0.04309630274928797,0.05432433077092927,0.06537702880484163,0.0999452655037611,0.03881861721377079,0.037839386283343567,0.008886208132243868
dataset-full/test/sci.med/16735,0.03016195688834651,0.0545566954907374,0.048518374381081586,0.04366986366828971,0.042688843347541985,0.05806430795704755,0.01701700075632666,0.04974532299397327,0.04115027483290794,0.036237522595846595,0.025966409560842507,0.07248993264762141,0.0653964373122699,0.1497591726067143,0.061957626520750715,0.08067313216077805,0.048635286142688874,0.03599645798479922,0.026569713650134406,0.010745668501298421
dataset-full/test/comp.graphics/12011,0.025103925410564307,0.14528616892817758,0.06504988582340573,0.05323345696383613,0.04826202287682249,0.08396730459462641,0.03417970943298155,0.039414827976816204,0.030660140168721407,0.04253789534833865,0.08798935098386802,0.05544444768914119,0.05323693168162547,0.04252981770872906,0.04080374312237735,0.04733151103621021,0.03471209317605739,0.0316020769020958,0.020701736802165444,0.017952953373437178
dataset-full/test/misc.forsale/13781,0.015230807109713375,0.04179610980977415,0.048467165418695446,0.07254791660631689,0.12553129382874034,0.03301346880042159,0.16076529664205258,0.05590705177447454,0.0732849838912066,0.0331232013094062,0.029732469271062368,0.04807575686966405,0.07418650453666774,0.03492404695906345,0.04210962634540179,0.03339201143245186,0.028705588989911452,0.019160773547063362,0.021584342131812713,0.008461584726098691
dataset-full/test/comp.sys.ibm.pc.hardware/12671,0.02675458361622461,0.0218807313107116,0.052260459749061974,0.1690750509527405,0.048296129289993515,0.024737335497898666,0.010815177771071596,0.04981524277291042,0.03061533836395928,0.018739839146581668,0.022077577186097066,0.14470985074480636,0.09026705484866362,0.03153596038923602,0.03817302669612212,0.09951548008796379,0.047351436564109575,0.034062043093283007,0.029958128365016608,0.009359553553548481
dataset-full/test/comp.graphics/11698,0.021309821722695993,0.2381139567146009,0.0727254753093003,0.06052556620103984,0.03389739422320589,0.058413837162203414,0.010499840083099697,0.04511465744408006,0.030866913198395234,0.024861563349245743,0.017536943583981567,0.07813133212721998,0.06305118257181133,0.04447699396065299,0.05237384023043708,0.04487789769427556,0.05300648198367498,0.019414150144598616,0.023659031009356794,0.007143121286129905
dataset-full/test/sci.crypt/15888,0.0033191436432002926,0.0018546469663242911,0.0019714692627765327,0.0021985602416716475,0.0024727850773714173,0.002217763449293322,0.0012987065160642236,0.0033834931717910068,0.0041589523061117606,0.003441033112846964,0.002638279006171903,0.9228717231035508,0.004416996739183474,0.005984388133891188,0.004663439189668564,0.007239777072676594,0.015718547917197456,0.003650287183571005,0.004669879015514611,0.001830128891119145
dataset-full/test/talk.religion.misc/18659,0.19766106032568456,0.015714880539465636,0.01111553884882196,0.01510402120535449,0.014536055298793225,0.015529400690862002,0.004427383118165457,0.03985644729136007,0.02936738069316608,0.0180414720743137,0.015649397277302142,0.05229292381038143,0.031778821141106126,0.0727900914256779,0.05114471397489668,0.1798779071215662,0.05711533549085029,0.04053936583067957,0.02825809542137148,0.10919970842018488
dataset-full/test/comp.sys.ibm.pc.hardware/12636,0.05622630465042881,0.03106132438600472,0.03523898130513367,0.06346681266455988,0.036509331379391476,0.028625482646636925,0.02019782755721458,0.07136157550253863,0.07070411443462796,0.06564841647523481,0.04910816308201131,0.05489113059233047,0.053407991141708924,0.055663606580182205,0.0436059466831877,0.09415436104968074,0.06391400879498238,0.048261703432866204,0.038417911332156385,0.01953500630912598
dataset-full/test/talk.politics.mideast/18102,0.010191306425978713,0.0007864891414683184,0.0007572789047691643,0.0011605149906546667,0.0013562756728442535,0.0008412630428386338,0.0003758467789100288,0.002626951926004828,0.0020471137703500742,0.001706255979904548,0.0016830191879356055,0.006323046187400545,0.0014680378004752687,0.003220866055130953,0.0030125917294644474,0.016872111705177526,0.0140347261546565,0.9249039138766174,0.004802231102204961,0.001830159567214606
dataset-full/test/sci.med/16458,0.019665195148079462,0.00987844160293212,0.011386371050467003,0.013071795532362967,0.01502775413927319,0.009631331710978852,0.005549215197281005,0.02110458447128615,0.02344384378393689,0.018434036683824446,0.015381116819838394,0.03270609778009135,0.017762418310696727,0.5623135645509637,0.02403511898938541,0.05135236291877028,0.05865620684918744,0.03968424158098768,0.04216536773395346,0.008750935145700838
dataset-full/test/talk.politics.mideast/18158,0.05709350309431095,0.029995378614467428,0.02595836065133687,0.03226142157477311,0.032439775754284285,0.022433584774233645,0.025641101855635347,0.03558080108641867,0.0505258004012221,0.047115522781491274,0.03886579493027917,0.04510667791957371,0.047009550554434044,0.043105373466383996,0.07024071826890041,0.0977882131418152,0.06389562097999808,0.15812291049084162,0.05494626870525342,0.02187362095434609
dataset-full/test/comp.windows.x/13240,0.025618341325803574,0.09165471193727531,0.07569943626361003,0.05087410649044068,0.09401147992691347,0.2548759931920037,0.013512070880054558,0.026286618422093153,0.02058445878309847,0.014732579481848737,0.010935802923328323,0.10717120784752558,0.048276429924194265,0.026010082514662726,0.0421581341619844,0.039184669246183905,0.02533141309323171,0.01749366406073303,0.010090359829896037,0.005498439695112459
dataset-full/test/soc.religion.christian/17238,0.03440881247487669,0.00149625405382605,0.0014521242515287847,0.0015578494968800372,0.001616232328919691,0.001500668724614582,0.0006119422248115032,0.0031641055541850017,0.0033277233984166468,0.0019494467733896345,0.0025291589189428416,0.008016154791494031,0.0017794926142169463,0.005223853864177799,0.0041205520790082995,0.873615983598507,0.007936572782076498,0.008848285152286374,0.01158943557856638,0.025255351339272866
dataset-full/test/talk.religion.misc/18726,0.07336319009360233,0.0010438709044692741,0.0008996484436955828,0.001151672139337326,0.0012939069796099433,0.0010138224155171113,0.00019597933625493277,0.006482458920055846,0.006276304765654547,0.005508734877861745,0.005299713874234543,0.018724811474890603,0.0017122230440920097,0.006765958689870006,0.004754889683022392,0.7920968540645642,0.03228159616181772,0.018883359408293277,0.009739914669985023,0.012511090053169876
dataset-full/test/comp.sys.mac.hardware/13163,0.011008354591379286,0.018538480640645637,0.06879761160599926,0.28731885909538557,0.39760750540409273,0.01849416567355831,0.016797572685760164,0.01951052081602472,0.01829909435946033,0.007460467916904625,0.010147081872638039,0.023976903095527306,0.018753524456696986,0.01171483707344974,0.01453295956122206,0.019662463431136833,0.015728650516727515,0.010785000927877743,0.0072294459176616135,0.003636500357845605
dataset-full/test/rec.sport.baseball/15117,0.04047011592075206,0.01540417108298238,0.020394245743286975,0.02223276650546343,0.016873002724379797,0.01622484162195607,0.0066116291878460754,0.05553183101427585,0.06764384537617141,0.17016573339979812,0.06603535505045319,0.06158971616456185,0.024073688801654725,0.03789700508634413,0.040783325493543465,0.11857649990485893,0.08628473199364632,0.05285609146243444,0.06633783937782804,0.014013564087760973
dataset-full/test/talk.politics.guns/17894,0.03106449586171132,0.018517612973820215,0.013662894968597523,0.020282883753629077,0.023682206695263004,0.016292019238065322,0.007703789919856516,0.039251897476153465,0.03132561717332991,0.0217345489236262,0.03128446636975447,0.06447509585250934,0.025914956859061675,0.045285760439907834,0.03971794891402316,0.04496897405270682,0.4378919975044222,0.04152191718701735,0.03217850910966732,0.013242406726884067
dataset-full/test/talk.politics.misc/18434,0.008064002736550942,0.0011608825979633026,0.0012832717415576327,0.0018396575503195917,0.0017756950899624735,0.0011196910006153425,0.00043901119486703825,0.009508701076752349,0.005629890192554842,0.0030400756292418563,0.002509102467698553,0.11084899945954779,0.003432970235763123,0.005208640285061261,0.00509767683526766,0.02057389939704719,0.7761622505750406,0.01764426963038271,0.01790799706229365,0.006753315241502199
dataset-full/test/talk.religion.misc/18812,0.04065943721077279,0.0024674104539960883,0.0015582913033997594,0.002335939165537856,0.00237346288208406,0.0023172614281168724,0.0005170678328200776,0.008058976679423808,0.00509906432078911,0.007778762352105279,0.0062739928022924885,0.021576794226413953,0.003782567486024744,0.019629415304190875,0.015464065538441719,0.7056784076179515,0.02838009384471013,0.09184415844259189,0.014435193414506255,0.019769637693840925
dataset-full/test/rec.sport.baseball/15141,0.01059441360072136,0.007467599783244078,0.008077327946077776,0.009460906834443504,0.011714025047220168,0.00810000506793582,0.009141445671205471,0.0204141338846028,0.021808130404107666,0.6293373042345122,0.10464457209732173,0.024933306291640703,0.02204672776844228,0.016293100965793294,0.017831994346021764,0.019484279061657967,0.02697090850788214,0.014385227288421025,0.013237532410272309,0.004057058788469726
dataset-full/test/comp.sys.ibm.pc.hardware/12523,0.0017618429316346123,0.007288223621592823,0.04691131181137479,0.8134939319552144,0.056448903562133126,0.005513778521669973,0.008479116480874597,0.0061686799858460374,0.004312857373248748,0.0026474642097267923,0.0019234429454709934,0.01408927116871012,0.008900400692550268,0.0037219802614412534,0.0040447670939457924,0.005206949304799241,0.004162963443700428,0.0020285674963187376,0.0023111641318618132,0.0005843830078869286
dataset-full/test/talk.politics.mideast/18271,0.0010009884561192157,0.00025826187459397176,0.0001398414181083478,0.0002701084642327537,0.00023066682965484494,0.0001614702018390429,0.000156000164007916,0.0007030053452709847,0.0006118496861496616,0.0009043300638837539,0.0007216031069201269,0.0006971105521359477,0.00041422097038352655,0.000704476142873999,0.0007386940687668728,0.002658723734029095,0.003213159264114332,0.9846505814528119,0.0013123957676489063,0.00045251243645885237
dataset-full/test/comp.graphics/11647,0.03829881288507182,0.09031617052160516,0.03874719804612197,0.036316973378780947,0.040842422486967664,0.07525808583899177,0.01436121509261291,0.04177764365187203,0.03432144281483983,0.026524087737038526,0.04355068879302569,0.07637983708967286,0.06748776897279353,0.06041011253706224,0.08718617548335095,0.06718232046803405,0.06202763453306745,0.05397683222139245,0.02793661040188947,0.017097967045814007
dataset-full/test/rec.motorcycles/14638,0.036031463167815685,0.036358646871769054,0.030311418082954098,0.028048915578741382,0.03136672240343804,0.03430738766426563,0.024741732312161643,0.08411074250649762,0.2041685962798558,0.04220905526790551,0.049162278988635386,0.0658207862444432,0.037959901145088515,0.044691484747847586,0.05922533035222056,0.04320131387039209,0.054514260402097656,0.038653762887742096,0.03550854469217401,0.019607656533958944
dataset-full/test/comp.os.ms-windows.misc/12207,0.03167402040376379,0.05969545472079176,0.1197105414002083,0.06902840675917406,0.0676687171344885,0.0818255095969536,0.01966940873056,0.04893830511555572,0.04524450900651265,0.031383525229678806,0.030709915190951353,0.05788537206707336,0.06593826946206137,0.04359635966752007,0.04048378482969888,0.07435648172656209,0.03862473129783196,0.03050615906600066,0.027229315127135854,0.015831213467478355
dataset-full/test/soc.religion.christian/17439,0.03394741499640123,0.0021796510592487868,0.0015570532135619898,0.0018941002599158379,0.0020356979135781124,0.0014735916076145188,0.0005608001400395152,0.0055416699701683675,0.003947503031743604,0.004929832612123291,0.0032745033664886747,0.011563986047472484,0.0032753633203870033,0.010173572303507104,0.0066565114404170955,0.8637930606329998,0.010934370916750664,0.014728502783790315,0.006870363170161809,0.010662451213633434
dataset-full/test/rec.sport.baseball/14836,0.022750968808408413,0.02169589186296012,0.03233229637676259,0.026702327371469232,0.02254346484157107,0.022539294970604796,0.014922054480119957,0.04009177235517033,0.0320852460820815,0.24306314147202385,0.09057307071449504,0.07360259100935801,0.031293666328998444,0.04099666425394954,0.05180880642828651,0.05883885881571709,0.05868251987035562,0.05896120343371802,0.04298670327514671,0.0135294572488089
